"Origin","Dest1","Dest2","Dest3","Dest4","Home","Cost(Euro)","Aircraft"
"SPD","DAC","BZL","MSQ","GME","SPD","N/A","Not Feasible"
"ZYL","BZL","BGI","GNA","VTB","ZYL","N/A","Not Feasible"
"DAC","BGI","GME","MVQ","MHP","DAC","N/A","Not Feasible"
"BZL","GME","VTB","BQT","MSQ","BZL","N/A","Not Feasible"
"BGI","VTB","MHP","ANR","GNA","BGI","N/A","Not Feasible"
"GME","MSQ","BRU","MHP","MVQ","GME","1591","A320"
"VTB","MSQ","GNA","CRL","BQT","VTB","1335","A321"
"MHP","MVQ","QKT","ANR","GNA","MHP","1448","A330"
"MSQ","MVQ","BRU","LGG","BQT","MSQ","1335","737"
"GNA","OST","ANR","CRL","BQT","GNA","1527","747"
"MVQ","QKT","ZYR","BRU","ANR","MVQ","1877","757"
"BQT","KNO","BRU","CRL","LGG","BQT","1478","767"
"ANR","CRL","QKT","OST","ZWE","ANR","337","777"
"BRU","QKT","ZYR","LGG","XHN","BRU","338","BAE146"
"CRL","LGG","OST","BZE","KNO","CRL","N/A","Not Feasible"
"QKT","OST","ZYR","SPR","ZWE","QKT","N/A","Not Feasible"
"LGG","ZYR","KNO","PND","XHN","LGG","13278","MD11"
"OST","KNO","ZWE","CUK","BZE","OST","N/A","Not Feasible"
"ZYR","ZWE","XHN","TZA","SPR","ZYR","N/A","Not Feasible"
"KNO","XHN","BZE","CZH","PND","KNO","N/A","Not Feasible"
"ZWE","BZE","SPR","CYC","CUK","ZWE","N/A","Not Feasible"
"XHN","SPR","PND","BGK","TZA","XHN","N/A","Not Feasible"
"BZE","PND","DGA","CUK","CZH","BZE","263","SIS99"
"SPR","CUK","CYC","PLJ","TZA","SPR","155","SAH"
"PND","CZH","SJX","TZA","BGK","PND","268","A319"
"CUK","CZH","BCV","DGA","CYC","CUK","176","A320"
"TZA","CYC","COO","BGK","PLJ","TZA","4865","A321"
"CZH","BGK","DGA","BDA","SJX","CZH","4226","A330"
"CYC","DGA","PLJ","PBH","BCV","CYC","N/A","Not Feasible"
"BGK","BJO","COO","SJX","PLJ","BGK","3707","747"
"DGA","CBB","BDA","SJX","BCV","DGA","5744","757"
"PLJ","BCV","COO","CIJ","PBH","PLJ","N/A","Not Feasible"
"SJX","LPB","BJO","COO","BDA","SJX","6071","777"
"BCV","BDA","PBH","POI","CBB","BCV","N/A","Not Feasible"
"COO","PBH","BJO","PSZ","CIJ","COO","N/A","Not Feasible"
"BDA","BJO","CBB","SRE","LPB","BDA","N/A","Not Feasible"
"PBH","TJA","POI","CBB","CIJ","PBH","2842","MD11"
"BJO","LPB","CIJ","TDD","PSZ","BJO","518","A400M"
"CBB","LPB","POI","SRE","VVI","CBB","186","C212"
"CIJ","POI","TJA","BYC","PSZ","CIJ","494","V22"
"LPB","SRE","SRZ","PSZ","TDD","LPB","355","BB1"
"POI","SRE","REY","VVI","TJA","POI","270","BA10"
"PSZ","TDD","PUR","TJA","BYC","PSZ","476","SIS99"
"SRE","SRJ","TDD","VVI","SRZ","SRE","184","SAH"
"TJA","BYC","VVI","RIB","REY","TJA","371","A319"
"TDD","SRZ","BYC","PUR","GYA","TDD","393","A320"
"VVI","SRZ","UYU","REY","SRJ","VVI","247","A321"
"BYC","RBQ","REY","PUR","RIB","BYC","381","A330"
"SRZ","PUR","SRJ","OMO","GYA","SRZ","N/A","Not Feasible"
"REY","SRJ","UYU","SJJ","RIB","REY","7050","747"
"PUR","BNX","GYA","RIB","RBQ","PUR","6853","757"
"SRJ","GYA","OMO","FRW","UYU","SRJ","6211","767"
"RIB","SJJ","JWA","UYU","RBQ","RIB","6397","777"
"GYA","RBQ","OMO","BBK","BNX","GYA","N/A","Not Feasible"
"UYU","OMO","SJJ","MUB","FRW","UYU","N/A","Not Feasible"
"RBQ","SJJ","BNX","GBE","JWA","RBQ","N/A","Not Feasible"
"OMO","BBK","FRW","PKW","BNX","OMO","4357","MD11"
"SJJ","FRW","JWA","TLD","MUB","SJJ","N/A","Not Feasible"
"BNX","JWA","BBK","SWX","GBE","BNX","N/A","Not Feasible"
"FRW","BBK","MUB","ORP","PKW","FRW","128","V22"
"JWA","GBE","TLD","MUB","GNZ","JWA","177","BB1"
"BBK","PKW","GBE","KHW","SWX","BBK","197","BA10"
"MUB","PKW","TLD","CDJ","ORP","MUB","N/A","Not Feasible"
"GBE","TLD","SWX","AQA","GNZ","GBE","N/A","Not Feasible"
"PKW","SWX","ORP","AJU","KHW","PKW","N/A","Not Feasible"
"TLD","AFL","CDJ","GNZ","ORP","TLD","3421","A320"
"SWX","ARU","AQA","GNZ","KHW","SWX","2930","A321"
"ORP","BEL","CDJ","AJU","KHW","ORP","3366","A330"
"GNZ","CDJ","AFL","AQA","BGX","GNZ","3964","737"
"KHW","ARU","AQA","PLU","AJU","KHW","3227","747"
"CDJ","AFL","BFH","AJU","BEL","CDJ","2086","757"
"AQA","BSB","AFL","ARU","BGX","AQA","1634","767"
"AJU","BEL","ARU","BAU","PLU","AJU","1723","777"
"AFL","BGX","BFH","BEL","BVB","AFL","2588","BAE146"
"ARU","CAC","BGX","PLU","BSB","ARU","1210","DC8"
"BEL","PLU","BFH","CNF","BAU","BEL","N/A","Not Feasible"
"BGX","BFH","BSB","BVB","CGR","BGX","2429","MD11"
"PLU","BSB","CAC","XAP","BAU","PLU","957","A400M"
"BFH","BAU","BVB","CLN","CNF","BFH","N/A","Not Feasible"
"BSB","BVB","CAC","CCM","CGR","BSB","N/A","Not Feasible"
"BAU","CAC","XAP","CAW","CNF","BAU","894","BB1"
"BVB","CNF","CGR","CMG","CLN","BVB","N/A","Not Feasible"
"CAC","CGR","CWB","CCM","XAP","CAC","667","SIS99"
"CNF","XAP","CLN","CRQ","CAW","CNF","N/A","Not Feasible"
"CGR","CXJ","CCM","CLN","CMG","CGR","1656","A319"
"XAP","CCM","CWB","CAW","CGB","XAP","1361","A320"
"CLN","CZS","CMG","CAW","CRQ","CLN","2501","A321"
"CCM","CWB","PPB","CMG","CXJ","CCM","883","A330"
"CAW","CWB","CGB","MAO","CRQ","CAW","2044","737"
"CMG","IGU","CXJ","CRQ","CZS","CMG","2622","747"
"CWB","FLN","CXJ","CGB","PPB","CWB","1012","757"
"CRQ","CGB","CZS","MAO","FEN","CRQ","2958","767"
"CXJ","PPB","FOR","CZS","IGU","CXJ","3038","777"
"CGB","PPB","FLN","GIG","MAO","CGB","1942","BAE146"
"CZS","MAO","FEN","GYN","IGU","CZS","3166","DC8"
"PPB","IGU","FLN","GRU","FOR","PPB","N/A","Not Feasible"
"MAO","FLN","GIG","FEN","ATM","MAO","2704","MD11"
"IGU","IOS","FEN","FOR","GYN","IGU","2075","A400M"
"FLN","FOR","GIG","IPN","GRU","FLN","N/A","Not Feasible"
"FEN","GIG","GYN","ATM","IMP","FEN","2086","V22"
"FOR","GYN","GRU","JDF","IOS","FOR","N/A","Not Feasible"
"GIG","GRU","ATM","JPA","IPN","GIG","N/A","Not Feasible"
"GYN","ATM","IOS","JOI","IMP","GYN","N/A","Not Feasible"
"GRU","IOS","IPN","CPV","JDF","GRU","N/A","Not Feasible"
"ATM","IMP","JPA","IPN","VCP","ATM","1892","A319"
"IOS","IMP","LIP","JOI","JDF","IOS","1566","A320"
"IPN","JDF","LDB","CPV","JPA","IPN","1523","A321"
"IMP","JPA","LAZ","VCP","JOI","IMP","1871","A330"
"JDF","JOI","LIP","MAB","CPV","JDF","1859","737"
"JPA","CPV","MGF","LDB","VCP","JPA","1548","747"
"JOI","VCP","MOC","LAZ","LIP","JOI","945","757"
"CPV","MCZ","LIP","LDB","MAB","CPV","1752","767"
"VCP","LDB","MGF","MCP","LAZ","VCP","1749","777"
"LIP","MNX","MAB","LAZ","MOC","LIP","1698","BAE146"
"LDB","MGF","MAB","MCZ","NVT","LDB","1901","DC8"
"LAZ","MGF","GEL","MOC","MCP","LAZ","2174","F50"
"MAB","NAT","MCZ","MOC","MNX","MAB","1968","MD11"
"MGF","MCP","MCZ","NVT","POA","MGF","2380","A400M"
"MOC","MCP","MNX","POO","GEL","MOC","N/A","Not Feasible"
"MCZ","MNX","NVT","PFB","NAT","MCZ","N/A","Not Feasible"
"MCP","NVT","GEL","PET","POA","MCP","N/A","Not Feasible"
"MNX","GEL","NAT","PNZ","POO","MNX","N/A","Not Feasible"
"NVT","NAT","POA","PNB","PFB","NVT","N/A","Not Feasible"
"GEL","PMG","POO","POA","PET","GEL","952","SAH"
"NAT","PVH","PFB","POO","PNZ","NAT","2581","A319"
"POA","PFB","PNB","RBR","PET","POA","2179","A320"
"POO","PET","PMG","PNZ","REC","POO","2078","A321"
"PFB","RIG","PNZ","PNB","PVH","PFB","2430","A330"
"PET","PMG","RBR","PNB","SDU","PET","2306","737"
"PNZ","PVH","PMG","RAO","REC","PNZ","2285","747"
"PNB","PVH","RBR","RIG","STU","PNB","2295","757"
"PMG","RBR","REC","SDU","SJK","PMG","2532","767"
"PVH","RIG","RAO","REC","SLZ","PVH","2824","777"
"RBR","RIG","SDU","CGH","STU","RBR","N/A","Not Feasible"
"REC","SDU","SJK","RAO","SJP","REC","1381","DC8"
"RIG","RAO","STU","SSZ","SLZ","RIG","N/A","Not Feasible"
"SDU","STU","SJK","CGH","SSA","SDU","899","MD11"
"RAO","SJK","SLZ","TMT","SJP","RAO","1878","A400M"
"STU","SLZ","CGH","THE","SSZ","STU","N/A","Not Feasible"
"SJK","CGH","SJP","TFF","SSA","SJK","N/A","Not Feasible"
"SLZ","SJP","SSZ","TBT","TMT","SLZ","N/A","Not Feasible"
"CGH","SSZ","SSA","TUR","THE","CGH","N/A","Not Feasible"
"SJP","SSA","TMT","PAV","TFF","SJP","N/A","Not Feasible"
"SSZ","TMT","THE","URG","TBT","SSZ","N/A","Not Feasible"
"SSA","THE","TUR","TFF","UDI","SSA","2103","A319"
"TMT","TFF","TBT","UBA","PAV","TMT","2407","A320"
"THE","TUR","TBT","URG","VAG","THE","2782","A321"
"TFF","TUR","PAV","UDI","BVH","TFF","2103","A330"
"TBT","PAV","VIX","UBA","URG","TBT","2976","737"
"TUR","URG","QPS","VAG","UDI","TUR","1930","747"
"PAV","UBA","UDI","BVH","STM","PAV","1865","757"
"URG","UBA","BPS","VIX","VAG","URG","1440","767"
"UDI","VAG","QPS","BVH","PMW","UDI","1341","777"
"UBA","VIX","STM","BVH","CLV","UBA","1818","BAE146"
"VAG","VIX","BPS","JPR","QPS","VAG","1671","DC8"
"BVH","QPS","MVS","PMW","STM","BVH","1835","F50"
"VIX","BPS","STM","CLV","TOW","VIX","2047","MD11"
"QPS","BPS","PMW","JPR","RIA","QPS","2074","A400M"
"STM","PMW","CLV","LEC","MVS","STM","N/A","Not Feasible"
"BPS","CLV","TOW","JPR","JDO","BPS","2125","V22"
"PMW","JPR","MVS","SRA","RIA","PMW","N/A","Not Feasible"
"CLV","TOW","SOD","MVS","LEC","CLV","1227","BA10"
"JPR","TOW","RIA","VDC","JDO","JPR","N/A","Not Feasible"
"MVS","RIA","LEC","MII","SRA","MVS","N/A","Not Feasible"
"TOW","JDO","LEC","MEA","SOD","TOW","1592","A319"
"RIA","SRA","JDO","VDC","ERM","RIA","1758","A320"
"LEC","JDR","SOD","SRA","MII","LEC","1316","A321"
"JDO","SOD","MEA","GVR","VDC","JDO","1266","A330"
"SRA","MII","VDC","CPQ","ERM","SRA","1205","737"
"SOD","MII","JDR","MEA","CFB","SOD","529","747"
"VDC","OPS","ERM","MEA","GVR","VDC","1603","757"
"MII","ERM","CPQ","JDR","GRP","MII","1195","767"
"MEA","GVR","CMP","JDR","CFB","MEA","1058","777"
"ERM","CPQ","GVR","BVS","OPS","ERM","1938","BAE146"
"JDR","CFB","CPQ","GRP","SFK","JDR","1643","DC8"
"GVR","CFB","OPS","PIN","CMP","GVR","1696","F50"
"CPQ","OPS","BVS","GRP","BRA","CPQ","1632","MD11"
"CFB","GRP","STZ","CMP","SFK","CFB","1562","A400M"
"OPS","MQH","CMP","BVS","PIN","OPS","1156","C212"
"GRP","AUX","BVS","SFK","BRA","GRP","931","V22"
"CMP","SFK","PIN","NVP","STZ","CMP","1105","BB1"
"BVS","PIN","LVR","MQH","BRA","BVS","1284","BA10"
"SFK","STZ","FRC","BRA","AUX","SFK","1352","SIS99"
"PIN","STZ","MQH","DOU","NVP","PIN","N/A","Not Feasible"
"BRA","MQH","LVR","LBR","AUX","BRA","1421","A319"
"STZ","AUX","NVP","ROO","FRC","STZ","1540","A320"
"MQH","NVP","LVR","DOU","GPB","MQH","1614","A321"
"AUX","FRC","JCB","LVR","LBR","AUX","2037","A330"
"NVP","RVD","FRC","DOU","ROO","NVP","1481","737"
"LVR","LBR","DOU","GPB","AAX","LVR","1647","747"
"FRC","MBZ","LBR","ROO","JCB","FRC","1960","757"
"DOU","ROO","RBB","RVD","GPB","DOU","1519","767"
"LBR","JCB","GPB","AAX","CIZ","LBR","1894","777"
"ROO","JCB","RVD","MBZ","BAZ","ROO","1940","BAE146"
"GPB","AAX","RVD","RBB","DMT","GPB","1615","DC8"
"JCB","AAX","MBZ","GNM","CIZ","JCB","N/A","Not Feasible"
"RVD","MBZ","BAZ","PLL","RBB","RVD","1381","MD11"
"AAX","RBB","SJL","CIZ","DMT","AAX","1832","A400M"
"MBZ","CIZ","BAZ","CKS","GNM","MBZ","N/A","Not Feasible"
"RBB","BAZ","PLL","ITB","DMT","RBB","1081","V22"
"CIZ","DMT","GNM","VAL","SJL","CIZ","N/A","Not Feasible"
"BAZ","GNM","PLL","MVF","CKS","BAZ","N/A","Not Feasible"
"DMT","PLL","SJL","CAU","ITB","DMT","N/A","Not Feasible"
"GNM","SJL","CKS","QNV","VAL","GNM","N/A","Not Feasible"
"PLL","ITB","CKS","MVF","BNU","PLL","2385","A319"
"SJL","ITB","CAU","VAL","IZA","SJL","2555","A320"
"CKS","MVF","VAL","QNV","POJ","CKS","1602","A321"
"ITB","MVF","CAU","BNU","JTC","ITB","2217","A330"
"VAL","CAU","OIA","QNV","IZA","VAL","1587","737"
"MVF","QNV","BNU","POJ","RDC","MVF","1875","747"
"CAU","IZA","BNU","JTC","SXX","CAU","1915","757"
"QNV","IZA","POJ","OIA","BYO","QNV","1489","767"
"BNU","POJ","RDC","SXO","JTC","BNU","1258","777"
"IZA","OIA","SXX","JTC","CFC","IZA","1530","BAE146"
"POJ","RDC","OIA","CAF","BYO","POJ","1877","DC8"
"CCI","CFO","UMU","IRZ","FBA","CCI","N/A","Not Feasible"
"FBE","UMU","OLC","ORX","DTI","FBE","2373","MD11"
"CFO","FBA","HUW","DTI","UNA","CFO","2034","A400M"
"UMU","FBA","OLC","QCJ","IRZ","UMU","N/A","Not Feasible"
"DTI","QSC","HUW","OLC","ORX","DTI","2167","V22"
"FBA","HUW","IRZ","BJP","UNA","FBA","N/A","Not Feasible"
"OLC","IRZ","ORX","BHZ","QCJ","OLC","N/A","Not Feasible"
"HUW","ORX","UNA","EIS","QSC","HUW","N/A","Not Feasible"
"IRZ","UNA","QCJ","VIJ","BJP","IRZ","N/A","Not Feasible"
"ORX","QCJ","QSC","BWN","BHZ","ORX","N/A","Not Feasible"
"UNA","BOJ","EIS","QSC","BJP","UNA","12220","A320"
"QCJ","BJP","BHZ","GOZ","VIJ","QCJ","12187","A321"
"QSC","BHZ","EIS","PDV","BWN","QSC","N/A","Not Feasible"
"BJP","VIJ","SOF","BOJ","EIS","BJP","18909","737"
"BHZ","VAR","BWN","GOZ","VIJ","BHZ","23378","747"
"EIS","PDV","HKV","BWN","BOJ","EIS","24118","757"
"VIJ","SOF","GOZ","BOJ","OUA","VIJ","10451","767"
"BWN","VAR","GOZ","PDV","BOY","BWN","8961","777"
"BOJ","PDV","SOF","BJM","HKV","BOJ","N/A","Not Feasible"
"GOZ","SOF","VAR","PNH","OUA","GOZ","N/A","Not Feasible"
"PDV","VAR","HKV","REP","BOY","PDV","N/A","Not Feasible"
"SOF","OUA","BJM","KOS","HKV","SOF","2229","MD11"
"VAR","OUA","BOY","RBE","PNH","VAR","N/A","Not Feasible"
"HKV","BOY","BJM","BBM","REP","HKV","N/A","Not Feasible"
"OUA","BJM","PNH","KTI","KOS","OUA","N/A","Not Feasible"
"BOY","PNH","REP","TKC","RBE","BOY","N/A","Not Feasible"
"BJM","REP","KOS","DLA","BBM","BJM","N/A","Not Feasible"
"PNH","KOS","RBE","MVR","KTI","PNH","N/A","Not Feasible"
"REP","RBE","BBM","FOM","TKC","REP","N/A","Not Feasible"
"KOS","BBM","KTI","NGE","DLA","KOS","N/A","Not Feasible"
"RBE","KTI","TKC","GOU","MVR","RBE","18","A320"
"BBM","TKC","DLA","BFX","FOM","BBM","17","A321"
"KTI","DLA","BPC","NGE","MVR","KTI","17","A330"
"TKC","MVR","GOU","FOM","YAO","TKC","1","737"
"DLA","FOM","NGE","NSI","BFX","DLA","N/A","Not Feasible"
"MVR","NGE","GOU","BPC","YAM","MVR","7309","757"
"FOM","BFX","YAV","GOU","YAO","FOM","7901","767"
"NGE","BFX","YAW","BPC","NSI","NGE","6130","777"
"GOU","BPC","YAO","YAY","YAM","GOU","N/A","Not Feasible"
"BFX","YAO","NSI","YAZ","YAV","BFX","N/A","Not Feasible"
"BPC","NSI","YAM","YBB","YAW","BPC","N/A","Not Feasible"
"YAO","YAV","YAM","YBC","YAY","YAO","8394","MD11"
"NSI","YAV","YAW","YBG","YAZ","NSI","N/A","Not Feasible"
"YAM","YAW","YAY","YBK","YBB","YAM","N/A","Not Feasible"
"YAV","YAY","YAZ","YBL","YBC","YAV","N/A","Not Feasible"
"YAW","YAZ","YBB","YBR","YBG","YAW","N/A","Not Feasible"
"YAY","YBB","YBC","YCB","YBK","YAY","N/A","Not Feasible"
"YAZ","YBC","YBG","YCD","YBL","YAZ","N/A","Not Feasible"
"YBB","YBG","YBK","YCG","YBR","YBB","N/A","Not Feasible"
"YBC","YBK","YBL","YCB","YCH","YBC","7923","A319"
"YBG","YBR","YCD","YBL","YCL","YBG","6314","A320"
"YBK","YBR","YCG","YCO","YCB","YBK","4488","A321"
"YBL","YCB","YCH","YCT","YCD","YBL","7462","A330"
"YBR","YCG","YCW","YCD","YCL","YBR","6162","737"
"YCB","YCY","YCH","YCG","YCO","YCB","7648","747"
"YCD","YZS","YCL","YCH","YCT","YCD","6951","757"
"YCG","YCL","YCO","YDA","YCW","YCG","7863","767"
"YCH","YCT","YDB","YCO","YCY","YCH","8187","777"
"YCL","YCT","YCW","YDC","YZS","YCL","N/A","Not Feasible"
"YCO","YCY","YDF","YCW","YDA","YCO","8835","DC8"
"YCT","YCY","YZS","YDL","YDB","YCT","N/A","Not Feasible"
"YCW","YDA","YZS","YDN","YDC","YCW","5852","MD11"
"YCY","YDA","YDB","YDQ","YDF","YCY","N/A","Not Feasible"
"YZS","YDB","YDC","YEG","YDL","YZS","N/A","Not Feasible"
"YDA","YDC","YDF","YEK","YDN","YDA","N/A","Not Feasible"
"YDB","YDF","YDL","YEN","YDQ","YDB","N/A","Not Feasible"
"YDC","YDL","YET","YDN","YEG","YDC","3643","BA10"
"YDF","YDN","YDQ","YEU","YEK","YDF","N/A","Not Feasible"
"YDL","YDQ","YEG","YEV","YEN","YDL","N/A","Not Feasible"
"YDN","YEG","YET","YEK","YFB","YDN","4723","A319"
"YDQ","YEN","YFC","YEK","YEU","YDQ","8625","A320"
"YEG","YEN","YFO","YEV","YET","YEG","4272","A321"
"YEK","YET","YFR","YEU","YFB","YEK","5882","A330"
"YEN","YFS","YEV","YEU","YFC","YEN","8289","737"
"YET","YEV","YFB","YGK","YFO","YET","7444","747"
"YEU","YFB","YFC","YGL","YFR","YEU","7127","757"
"YEV","YGP","YFC","YFO","YFS","YEV","7092","767"
"YFB","YFR","YFO","YGQ","YGK","YFB","5686","777"
"YFC","YFR","YFS","YGR","YGL","YFC","N/A","Not Feasible"
"YFO","YFS","YGP","YGK","YHB","YFO","6294","DC8"
"YFR","YGK","YGL","YHD","YGQ","YFR","N/A","Not Feasible"
"YFS","YGL","YGP","YGR","YHI","YFS","6599","MD11"
"YGK","YGP","YHK","YHB","YGQ","YGK","5754","A400M"
"YGL","YGQ","YHD","YHM","YGR","YGL","3869","C212"
"YGP","YGR","YHB","YHU","YHI","YGP","N/A","Not Feasible"
"YGQ","YHB","YHD","YHY","YHK","YGQ","N/A","Not Feasible"
"YGR","YHD","YHI","YHZ","YHM","YGR","N/A","Not Feasible"
"YHB","YHI","YHK","YIB","YHU","YHB","N/A","Not Feasible"
"YHD","YHK","YHM","YIO","YHY","YHD","N/A","Not Feasible"
"YHI","YHM","YHZ","YJN","YHU","YHI","7046","A319"
"YHK","YHY","YIB","YHU","YJT","YHK","6613","A320"
"YHM","YHZ","YIO","YHY","YKA","YHM","8069","A321"
"YHU","YKF","YIB","YHZ","YJN","YHU","3422","A330"
"YHY","YIB","YJT","YKL","YIO","YHY","7011","737"
"YHZ","YIO","YKA","YKY","YJN","YHZ","7889","747"
"YIB","YJT","YJN","YKZ","YKF","YIB","3882","757"
"YIO","YKA","YLD","YJT","YKL","YIO","7902","767"
"YJN","YKF","YKY","YKA","YLJ","YJN","5409","777"
"YJT","YKL","YLL","YKF","YKZ","YJT","5846","BAE146"
"YKA","YKY","YLD","YKL","YLT","YKA","8262","DC8"
"YKF","YKY","YKZ","YLW","YLJ","YKF","N/A","Not Feasible"
"YKL","YKZ","YLD","YLL","YMA","YKL","7221","MD11"
"YKY","YLD","YLJ","YMJ","YLT","YKY","N/A","Not Feasible"
"YKZ","YLJ","YLL","YMM","YLW","YKZ","N/A","Not Feasible"
"YLD","YLL","YLT","YMO","YMA","YLD","N/A","Not Feasible"
"YLJ","YLT","YLW","YMW","YMJ","YLJ","N/A","Not Feasible"
"YLL","YLW","YMA","YMX","YMM","YLL","N/A","Not Feasible"
"YLT","YMA","YMJ","YNA","YMO","YLT","N/A","Not Feasible"
"YLW","YMJ","YMM","YND","YMW","YLW","N/A","Not Feasible"
"YMA","YMM","YMX","YNM","YMO","YMA","6394","A319"
"YMJ","YMO","YMW","YNA","YOC","YMJ","7955","A320"
"YMM","YMW","YMX","YND","YOD","YMM","4337","A321"
"YMO","YOJ","YNA","YMX","YNM","YMO","5833","A330"
"YMW","YND","YOW","YNA","YOC","YMW","7455","737"
"YMX","YND","YPA","YOD","YNM","YMX","4129","747"
"YNA","YNM","YPE","YOJ","YOC","YNA","7509","757"
"YND","YOC","YOD","YPG","YOW","YND","6843","767"
"YNM","YOJ","YOD","YPA","YPL","YNM","4168","777"
"YOC","YOJ","YOW","YPN","YPE","YOC","N/A","Not Feasible"
"YOD","YOW","YPQ","YPG","YPA","YOD","4064","DC8"
"YOJ","YPR","YPE","YPA","YPL","YOJ","4127","F50"
"YOW","YPG","YPE","YPY","YPN","YOW","5787","MD11"
"YPA","YPG","YPQ","YQA","YPL","YPA","3349","A400M"
"YPE","YPL","YPN","YQB","YPR","YPE","N/A","Not Feasible"
"YPG","YPN","YPQ","YQF","YPY","YPG","N/A","Not Feasible"
"YPL","YPQ","YPR","YQG","YQA","YPL","N/A","Not Feasible"
"YPN","YPR","YPY","YQH","YQB","YPN","N/A","Not Feasible"
"YPQ","YPY","YQA","YQK","YQF","YPQ","N/A","Not Feasible"
"YPR","YQA","YQB","YQL","YQG","YPR","N/A","Not Feasible"
"YPY","YQM","YQB","YQF","YQH","YPY","6859","A319"
"YQA","YQG","YQQ","YQF","YQK","YQA","5322","A320"
"YQB","YQG","YQR","YQL","YQH","YQB","6674","A321"
"YQF","YQH","YQM","YQT","YQK","YQF","6888","A330"
"YQG","YQK","YQU","YQQ","YQL","YQG","5190","737"
"YQH","YQL","YQR","YQV","YQM","YQH","7023","747"
"YQK","YQQ","YQW","YQM","YQT","YQK","6555","757"
"YQL","YQQ","YQU","YQX","YQR","YQL","7435","767"
"YQM","YQT","YQR","YQV","YQY","YQM","4937","777"
"YQQ","YQT","YQW","YQU","YQZ","YQQ","4061","BAE146"
"YQR","YQU","YRB","YQX","YQV","YQR","7764","DC8"
"YQT","YQV","YQW","YRI","YQY","YQT","N/A","Not Feasible"
"YQU","YQX","YRJ","YQW","YQZ","YQU","6998","MD11"
"YQV","YQX","YQY","YRM","YRB","YQV","N/A","Not Feasible"
"YQW","YQY","YQZ","YRT","YRI","YQW","N/A","Not Feasible"
"YQX","YQZ","YRB","YSB","YRJ","YQX","N/A","Not Feasible"
"YQY","YRB","YRI","YSC","YRM","YQY","N/A","Not Feasible"
"YQZ","YRI","YRJ","YSJ","YRT","YQZ","N/A","Not Feasible"
"YRB","YRJ","YRM","YSM","YSB","YRB","N/A","Not Feasible"
"YRI","YRM","YRT","YSR","YSC","YRI","N/A","Not Feasible"
"YRJ","YSB","YRT","YSU","YSJ","YRJ","4410","A319"
"YRM","YSB","YSC","YSY","YSM","YRM","7108","A320"
"YRT","YSC","YSJ","YTE","YSR","YRT","5325","A321"
"YSB","YSJ","YSU","YSM","YTH","YSB","5429","A330"
"YSC","YSR","YSY","YSM","YTR","YSC","6899","737"
"YSJ","YSU","YTE","YSR","YTS","YSJ","5416","747"
"YSM","YSY","YSU","YTZ","YTH","YSM","7231","757"
"YSR","YSY","YUB","YTR","YTE","YSR","6796","767"
"YSU","YTE","YTH","YTS","YUL","YSU","4782","777"
"YSY","YTH","YTZ","YTR","YUT","YSY","6240","BAE146"
"YTE","YTR","YTS","YUB","YUX","YTE","6628","DC8"
"YTH","YTS","YUY","YUL","YTZ","YTH","3292","F50"
"YTR","YTZ","YVC","YUB","YUT","YTR","6667","MD11"
"YTS","YUL","YUX","YUB","YVG","YTS","7065","A400M"
"YTZ","YUL","YUT","YVM","YUY","YTZ","N/A","Not Feasible"
"YUB","YUX","YUT","YVO","YVC","YUB","6361","V22"
"YUL","YUX","YUY","YVP","YVG","YUL","N/A","Not Feasible"
"YUT","YUY","YVC","YVQ","YVM","YUT","N/A","Not Feasible"
"YUX","YVC","YVG","YVR","YVO","YUX","N/A","Not Feasible"
"YUY","YVG","YVM","YVT","YVP","YUY","N/A","Not Feasible"
"YVC","YVV","YVO","YVM","YVQ","YVC","6768","A319"
"YVG","YVP","YVO","YWA","YVR","YVG","6347","A320"
"YVM","YVP","YWG","YVT","YVQ","YVM","6133","A321"
"YVO","YWK","YVQ","YVR","YVV","YVO","7347","A330"
"YVP","YVT","YWL","YVR","YWA","YVP","6385","737"
"YVQ","YVV","YWG","YVT","YWY","YVQ","5464","747"
"YVR","YXC","YVV","YWA","YWK","YVR","6270","757"
"YVT","YWA","YWG","YWL","YXD","YVT","4976","767"
"YVV","YWG","YXE","YWY","YWK","YVV","6222","777"
"YWA","YWK","YWL","YXH","YXC","YWA","N/A","Not Feasible"
"YWG","YWY","YXJ","YWL","YXD","YWG","3846","DC8"
"YWK","YWY","YXC","YXL","YXE","YWK","N/A","Not Feasible"
"YWL","YXC","YXH","YXP","YXD","YWL","5557","MD11"
"YWY","YXR","YXE","YXD","YXJ","YWY","5155","A400M"
"YXC","YXH","YXL","YXE","YXS","YXC","3349","C212"
"YXD","YXH","YXJ","YXT","YXP","YXD","N/A","Not Feasible"
"YXE","YXJ","YXL","YXU","YXR","YXE","N/A","Not Feasible"
"YXH","YXL","YXP","YXX","YXS","YXH","N/A","Not Feasible"
"YXJ","YXP","YXR","YXY","YXT","YXJ","N/A","Not Feasible"
"YXL","YXR","YXS","YYB","YXU","YXL","N/A","Not Feasible"
"YXP","YXS","YXT","YXX","YYC","YXP","6091","A319"
"YXR","YXU","YYD","YXT","YXY","YXR","6448","A320"
"YXS","YXX","YXU","YYB","YYE","YXS","5825","A321"
"YXT","YXX","YYF","YYC","YXY","YXT","2859","A330"
"YXU","YYB","YYG","YXY","YYD","YXU","7959","737"
"YXX","YYC","YYB","YYH","YYE","YXX","6530","747"
